ID,Category,SLOT,English,Turkish,Finnish,Polish,German,French,Spanish,Portuguese,Brazilian,Czech,Italian,Dutch,,
383,Line,DOWNHILL,Down,Yokuş aşağı,Alas,W dół,,,cuesta abajo,A Descer,,,,,,
384,Line,UPHILL,Up,Yokuş Yukarı,Ylös,W górę,,,cuesta arriba,A Subir,,,,,,
400,Links,TAKE_EXIT,Take Exit,Çıkışı al,,Wyjazd,,,,#N/A,,,,,,
401,Links,THROUGH,Through,Üzerinden,Läpi,Przez,,,Completamente,Atraves,,,,,,
402,Links,FOR,For,İçin,,Przez,,,Para,Para,,,,,,
403,Links,THEN,Then,Sonra,Sitten,Wtedy,,,Luego,Depois,,,,,,
404,Links,IMMEDIATE,Immediate,Hemen,Heti,Natychmiast,,,Inmediatamente,Imediatamente,,,,,,
405,Links,CONTINUES,Continues,Sürekli,Jatkuu / Jatkaa,Przechodzi,,,Continúa,Continua,,,,,,
407,Links,OVER,Over,Üzerinden,Yli,Przez,,,Sobre,Sobre,,,,,,
409,Links,DONE,Done,Tamam,Valmis,Koniec,,,Anular,Feito,,,,,,
420,Driving,BRAKE,Brake,Frenle,Jarru,HAMUJ,,,Frenando,Trava,,,,,,
421,Driving,BRAKING_HARD,Brake Hard,Sert frenle,,Mocne Hamowanie,,,,#N/A,,,,,,
422,Driving,BRAKING,Braking,Frenle,,Dohamowanie,,,Frenando,#N/A,,,,,,
423,Driving,DAB,Dab [the brake],Frene bas-çek,,Przyhamuj,,,,#N/A,,,,,,
424,Driving,HANDBRAKE,Handbrake,El freni,Kässäri,Szarpnij,,,freno de mano,Travao de Mao,,,,,,
425,Driving,SLOW,Slow,Yavaş,Hidas,Wolny,,,Menos,Lenta,,,,,,
426,Driving,SLOWING,Slowing,Yavaşlıyor,Hidastaa,Zwalnia,,,Disminuir la velocidad,Abranda,,,,,,
427,Driving,WALKING_SPEED,Walking speed / Walk,Yürüme hızında,,Spacerkiem,,,,#N/A,,,,,,
428,Driving,STOP,Stop,Dur,Vauhti Pois,Stop,,,Parar,Para,,,,,,
429,Driving,LIFT,Lift,Kaldır,Nosta,Odpuść,,,,#N/A,,,,,,
431,Driving,NEAT,Neat,Temiz,Nätisti,Czysto,,,,#N/A,,,,,,
432,Driving,FASTER,Faster,Daha hızlı,Nopee,Szybciej,,,,#N/A,,,,,,
433,Driving,FLATOUT,Flatout,Kökle,Täys,Max,,,A toda máquina,Pe a Fundo,,,,,,
434,Driving,BRAVE,Brave,Cesur ol,,Śmiało,,,,#N/A,,,,,,
435,Driving,BELIEVE,Believe/Trust,Korkma,Usko,Nie bój,,,,#N/A,,,,,,
436,Driving,SIDEWAYS,Rotate,Kaydır,Käännä,Zarzuć,,,De lado,Afasta,,,,,,
437,Driving,UNDERSTEER,Understeer,Kafadan kayma,Aliohjaa,Podster,,,Aflojando,Subviragem,,,,,,
438,Driving,DONTLOCKUP,Dont lock-up,Tekerleri kilitleme,,Nie zblokuj,,,,#N/A,,,,,,
500,Prepositions,BEFORE,Before,Önce,Ennen,Przed,,,Antes,Antes,,,,,,
501,Prepositions,AFTER,After,Sonra,Jälkeen,Po,,,Despues,Depois,,,,,,
502,Prepositions,BEHIND,Behind,Arka,,Za,,,Atras,Atras,,,,,,
503,Prepositions,NEAR,Near,Yakın,Lähellä,Obok,,,Cerca,Proximo,,,,,,
504,Prepositions,IN,In,İçinde,,W,,,Hacia dentro,Na,,,,,,
505,Prepositions,ON,On,Üstünde,Päällä,Na,,,Hacia fuera,No,,,,,,
506,Prepositions,OFF,Off,Çık,,Z,,,Saliendo,Fora,,,,,,
507,Prepositions,UNTIL,Until,Kadar,Kunnes,Do,,,Hasta que,Ate ,,,,,,
508,Prepositions,AT,At,De/Da,Kohdalla,Na,,,,A,,,,,,
509,Prepositions,AT_ENTRY,At Entry,Girişte,,Na wejściu,,,,#N/A,,,,,,
510,Prepositions,AT_EXIT,At Exit,Çıkışta,,Na wyjściu,,,,#N/A,,,,,,
600,Prepositions,AT_BALE,At Bale,Balyada,,Na bali,,,,#N/A,,,,,,
601,Prepositions,AT_TIRE,At Tire,Tekerde,,Na oponie,,,,#N/A,,,,,,
602,Prepositions,AT_BARREL,At Barrel,Varilde,,Na beczce,,,,#N/A,,,,,,
603,Prepositions,AT_ROCK,At Rock,Kayada,,Na kamieniu,,,,#N/A,,,,,,
604,Prepositions,AT_POLE,At Pole,Direkte,,Na słupku,,,,#N/A,,,,,,
605,Prepositions,AT_BUSH,At Bush,Çimde,,Na krzaku,,,,#N/A,,,,,,
606,Prepositions,AT_TREE,At Tree,Ağaçta,,Na drzewie,,,,#N/A,,,,,,
607,Prepositions,AT_PATH,At Path,Patikada,,Na ścieżce,,,,#N/A,,,,,,
608,Prepositions,AT_PUDDLE,At Puddle,Su birikintisinde,,Na kałuży,,,,#N/A,,,,,,
609,Prepositions,AT_SPECTATOR,At Spectator,Seyircilerin orada,,Na kibicu,,,,#N/A,,,,,,
610,Prepositions,AT_MARSHALL,At Marshall,Hakemin orada,,Na sędzi,,,,#N/A,,,,,,
611,Prepositions,AT_HOUSE,At House,Evde,,Na domku,,,,#N/A,,,,,,
612,Prepositions,AT_BANNER,At Banner,Bannerda,,Na banerze,,,,#N/A,,,,,,
613,Prepositions,AT_BARRIER,At Barrier,Bariyerde,,Na barierce,,,,#N/A,,,,,,
614,Prepositions,AT_ISLAND,At Island,Adada,,Na wysepce,,,,#N/A,,,,,,
615,Prepositions,AT_WALKWAY,At Walkway,Kaldırımda,,Na chodniku,,,,#N/A,,,,,,
616,Prepositions,AT_SIGN,At Sign,Levhada,,Na znaku,,,,#N/A,,,,,,
617,Prepositions,AT_LOG,At Log,Kütükte,,Na kłodzie,,,,#N/A,,,,,,
618,Prepositions,AT_CAR,At Car,Arabada,,Na aucie,,,,#N/A,,,,,,
619,Prepositions,AT_SNOW_BANK,At Snow Bank,Kar yığınında,,Na zaspie,,,,#N/A,,,,,,
620,Prepositions,AT_STUMP,At Stump,Ağaç Kökünde,,Na pniu,,,,#N/A,,,,,,
621,Prepositions,AT_NETTING,At Netting,Filede,,Na siatce,,,,#N/A,,,,,,
622,Prepositions,AT_TAPE,At Tape,Bantta,,Na taśmie,,,,#N/A,,,,,,
623,Prepositions,AT_WALL,At Wall,Duvarda,,Na ścianie,,,,#N/A,,,,,,
624,Prepositions,AT_FENCE,At Fence,Çitte,,Na płocie,,,,#N/A,,,,,,
625,Prepositions,AT_CONE,At Cone,Konide,,Na rozwidleniu,,,,#N/A,,,,,,
626,Prepositions,AT_SPLIT,At Split,Ayrımda,,Na krzyżówce,,,,#N/A,,,,,,
635,Prepositions,AT_FORD,At Ford,Geçitte,,Na szczycie,,,,#N/A,,,,,,
636,Prepositions,AT_BUMP,At Bump,Tümsekte,,Na moście,,,,#N/A,,,,,,
637,Prepositions,AT_JUMP,At Jump,Zıplamada,,Na zatoce,,,,#N/A,,,,,,
638,Prepositions,AT_BRIDGE,At Bridge,Köprüde,,Na rondzie,,,,#N/A,,,,,,
639,Prepositions,AT_CREST,At Crest,Tepede,,Na bramce,,,,#N/A,,,,,,
640,Prepositions,AT_BROW,At Brow,Yamaçta,,Na pomiarze,,,,#N/A,,,,,,
641,Prepositions,AT_DITCH,At Ditch,Hendekte,,Na balach,,,,#N/A,,,,,,
642,Prepositions,AT_CHICANE,At Chicane,Şikanda,,Na oponach,,,,#N/A,,,,,,
643,Prepositions,AT_DIP,At Dip,Dipte,,Na beczkach,,,,#N/A,,,,,,
644,Prepositions,AT_DROP,At Drop,Düşerken,,Na kamieniach,,,,#N/A,,,,,,
645,Prepositions,AT_GATE,At Gate,Geçitte,,Na słupkach,,,,#N/A,,,,,,
646,Prepositions,AT_TUNNEL,At Tunnel,Tünelde,,Na krzakach,,,,#N/A,,,,,,
647,Prepositions,AT_CURB,At Curb,Kerbde,,Na drzewach,,,,#N/A,,,,,,
648,Prepositions,AT_RAILS,At Rails,Raylarda,,Na ścieżkach,,,,#N/A,,,,,,
649,Prepositions,AT_RAILWAY,At Railway,Tren yolunda,,Na kałużach,,,,#N/A,,,,,,
650,Prepositions,AT_BUMPS,At Bumps,Tümseklerde,,Na kibicach,,,,#N/A,,,,,,
651,Prepositions,AT_HOLE,At Hole,Çukurda,,Na sędziach,,,,#N/A,,,,,,
652,Prepositions,AT_GRATE,At Grate,Mazgalda,,Na domkach,,,,#N/A,,,,,,
653,Prepositions,AT_RUT,At Rut,Teker izinde,,Na barierkach,,,,#N/A,,,,,,
654,Prepositions,AT_RUTS,At Ruts,Teker izlerinde,,Na wysepkach,,,,#N/A,,,,,,
655,Prepositions,AT_ROUNDABOUT,At Roundabout,Göbekte,,Na chodnikach,,,,#N/A,,,,,,
656,Prepositions,AT_JUNCTION,At Junction,Yol ağzında,,Na znakach,,,,#N/A,,,,,,
657,Prepositions,AT_FORK,At Fork,Çatalda,,Na kłodach,,,,#N/A,,,,,,
658,Prepositions,AT_LAYBY,At Layby,Cepte,,Na autach,,,,#N/A,,,,,,
659,Prepositions,AT_INCLINE,At Incline,Eğimde,,Na zaspach,,,,#N/A,,,,,,
660,Prepositions,AT_HILL,At Hill,Yokuşta,,Na pieńkach,,,,#N/A,,,,,,
661,Prepositions,AT_SLOPE,At Slope,Yokuşta,,Na siatkach,,,,#N/A,,,,,,
662,Prepositions,AT_FIELD,At Field,Arazide,,Na taśmach,,,,#N/A,,,,,,
663,Prepositions,AT_WATER,At Water,Suyun orada,,Na ścianach,,,,#N/A,,,,,,
664,Prepositions,AT_SUMPPU,At Sumppu,,,Na płotkach,,,,#N/A,,,,,,
675,Prepositions,AT_BLACK,At Black,Siyahta,Mustalta,Na czarnym,,,,#N/A,,,,,,
676,Prepositions,AT_BLUE,At Blue,Mavide,Siniseltä,Na niebieskim,,,,#N/A,,,,,,
677,Prepositions,AT_GREEN,At Green,Yeşilde,Vihreeltä,Na zielonym,,,,#N/A,,,,,,
678,Prepositions,AT_RED,At Red,Kırmızıda,Punaselta,Na czerwonym,,,,#N/A,,,,,,
679,Prepositions,AT_WHITE,At White,Beyazda,Valkoselta,Na białym,,,,#N/A,,,,,,
680,Prepositions,AT_YELLOW,At Yellow ,Sarıda,Keltaselta,Na żółtym,,,,#N/A,,,,,,
681,Prepositions,AT_OBJECT,At Object,Objede,Esineeltä,Na czymś,,,,#N/A,,,,,,
682,Prepositions,AT_THING,At Thing,Şeyde,Jutulta,Na tym,,,,#N/A,,,,,,
683,Prepositions,AT_MARK,At Mark,İşarette,,Na znaku,,,,#N/A,,,,,,
1000,Adjectives,TIGHTENS_TO5,Tightens to 5,5e Kapanıyor,Kirraa 5,Zacisk Pięć,,,Cierra Cinco,Aperta Para 5,,,,,,
1001,Adjectives,TIGHTENS_TO4,Tightens to 4 ,4e Kapanıyor,Kirraa 4,Zacisk Cztery,,,Cierra Quatro,Aperta Para 4,,,,,,
1002,Adjectives,TIGHTENS_TO3,Tightens to 3,3e kapanıyor,Kirraa 3,Zacisk Trzy,,,Cierra Tres,Aperta Para 3,,,,,,
1003,Adjectives,TIGHTENS_TO2,Tightens to 2,2ye kapanıyor,Kirraa 2,Zacisk DWA,,,Cierra DOS,Aperta Para 2,,,,,,
1004,Adjectives,TIGHTENS_TOSQUARE,Tightens to Square,Dik kapanıyor,Kirraa Neliö,Zacisk HAK,,,Cierra Cruce,Aperta Para 90,,,,,,
1005,Adjectives,TIGHTENS_TO1,Tightens to 1,1e kapanıyor,Kirraa 1,Zacisk JEDEN,,,Cierra Uno,Aperta Para 1,,,,,,
1006,Adjectives,TIGHTENS_TOHP,Tightens to Hairpin,U olarak kapanıyor,Kirraa Serpo,Zacisk NAWRÓT!,,,Cierra Paella,Aperta Para Gancho,,,,,,
1007,Adjectives,TIGHTENS_TOACUTE,Tightens to Acute,Dar kapanıyor,Kirraa Taka,Zacisk SZPILA!,,,Cierra Aguja,Aperta Para Aguja,,,,,,
1010,Adjectives,TO6,,Altıya,,,,,,Para 6,,,,,,
1011,Adjectives,TO5,,Beşe,,,,,,Para 5,,,,,,
1012,Adjectives,TO4,,Dörde,,,,,,Para 4,,,,,,
1013,Adjectives,TO3,,Üçe,,,,,,Para 3,,,,,,
1014,Adjectives,TO2,,İkiye,,,,,,Para 2,,,,,,
1015,Adjectives,TOSQUARE,,Keskin,,,,,,Para 90,,,,,,
1016,Adjectives,TO1,,Bire,,,,,,Para 1,,,,,,
1017,Adjectives,TOHP,Hairpin,U dönüşüne,,Nawrót,,,Paella,Para Gancho,,,,,,
1018,Adjectives,TOACUTE,Acute,Dar viraja,,Szpila,,,Aguja,Para Aguja,,,,,,
1020,Adjectives,OPENS_TO6,Opens to 6,6ya açılıyor,Aukee 6,Otwiera Sześć,,,Abre Seis,Abre Para 6,,,,,,
1021,Adjectives,OPENS_TO5,Opens to 5,5e açılıyor,Aukee 5,Otwiera Pięć,,,Abre Cinco,Abre Para 5,,,,,,
1022,Adjectives,OPENS_TO4,Opens to 4,4e açılıyor,Aukee 4,Otwiera Cztery,,,Abre Quatro,Abre Para 4,,,,,,
1023,Adjectives,OPENS_TO3,Opens to 3,3e açılıyor,Aukee 3,Otwiera Trzy,,,Abre Tres,Abre Para 3,,,,,,
1024,Adjectives,OPENS_TO2,Opens to 2,2ye açılıyor,Aukee 2,Otwiera DWA,,,Abre DOS,Abre Para 2,,,,,,
1025,Adjectives,OPENS_TOSQUARE,Opens to Square,Dik açılıyor,Aukee Neliö,Otwiera HAK,,,Abre Cruce,Abre Para 90,,,,,,
1026,Adjectives,OPENS_TO1,Opens to 1,1e açılıyor,Aukee 1,Otwiera JEDEN,,,Abre UNO,Abre Para 1,,,,,,
1027,Adjectives,OPENS_TOHP,Opens to Hairpin,U olarak açılıyor,Aukee Serpo,Otwiera NAWRÓT,,,Abre Paella,Abre Para Gancho,,,,,,
1030,Adjectives,OPENS,Opens,Açılıyor,Aukee,Otwiera,,,Abriendose,Abre,,,,,,
1031,Adjectives,OPENS_TIGHTENS,Opens tightens,Dar açılıyor,Aukee-Kirraa,Otwiera Zamyka,,,Abre Cierra,Abre e Fecha,,,,,,
1032,Adjectives,OPENS_LITTLE,Opens little,Biraz açılıyor,Aukee Vähän,Otwiera troszkę,,,Abre Poco,#N/A,,,,,,
1033,Adjectives,OPENS_EARLY,Opens early ,Erken açılıyor,Aukee Alussa,Otwiera WCZEŚNIE,,,Abre Pronto,#N/A,,,,,,
1034,Adjectives,OPENS_LATE,Opens late,Geç açılıyor,Aukee Lopussa,Otwiera późno,,,Abre Tarde,#N/A,,,,,,
1035,Adjectives,OPENS_LONG,Opens long,Uzun açılıyor,Aukee Pitkä,Otwiera długo,,,Abre Largo,#N/A,,,,,,
1036,Adjectives,OPENS_VERYLONG,Opens verylong,Çok uzun açılıyor,Aukee Tosipitkä,Otwiera bardzo długo,,,Abre Muy Largo,#N/A,,,,,,
1037,Adjectives,OPENS_ROUND,Opens Round,Yuvarlar açılıyor,Aukee Pyöree,Otwiera na kulę,,,Abre Redondo,#N/A,,,,,,
1038,Adjectives,TIGHTENS_OPENS,Tightens opens,Açılan darlık,Kirraa-Aukee,Zaciska otwiera,,,Cierra Abre,Fecha e Abre,,,,,,
1039,Adjectives,TIGHTENS_LITTLE,Tightens little,Biraz daralır,Kirraa Vähän / Kääntää,Lekki zacisk,,,,#N/A,,,,,,
1040,Adjectives,TIGHTENS_EARLY,Tightens early,Erken daralır,Kirraa Alussa ,Zacisk WCZESNY,,,Cierra pronto,#N/A,,,,,,
1041,Adjectives,TIGHTENS_LATE,Tightens late,Geç daralır,Kirraa Lopussa,Zacisk późny,,,Cierra tarde,Aperta Tarde,,,,,,
1042,Adjectives,TIGHTENS_LONG,Tightens long,Uzun daralır,Kirraa Pitkä,Zacisk długi,,,Cierra Largo,#N/A,,,,,,
1043,Adjectives,TIGHTENS_VERYLONG,Tightens verylong,Çok uzun daralır,Kirraa Tosipitkä,Zacisk bardzo długi,,,Cierra Muy Largo,#N/A,,,,,,
1044,Adjectives,TIGHTENS_SHARP,Tightens Sharp,Keskin daralır,Kirraa Terävä,Zacisk NAGŁY!,,,Cierra Violento,#N/A,,,,,,
1045,Adjectives,TIGHTENS_ROUND,Tightens Round,Yuvarlak daralır,Kirraa Pyöree,Zacisk na kulę,,,Cierra Redondo,#N/A,,,,,,
1046,Adjectives,OPENS_VERYVERYLONG,Opens Very Very Long,Çok çok uzun açılır,Aukee Pirunpitkä,Otwiera bardzo bardzo długo,,,,#N/A,,,,,,
1047,Adjectives,OPENS_FUCKINGLONG,Opens Fucking Long,Yarrak gibi açılır,Aukee Perkeleenpitkä,Otwiera kurewsko długo,,,,#N/A,,,,,,
1048,Adjectives,TIGHTENS_VERYVERYLONG,Tightens Very Very Long,Çok çok uzun daralır,Kirraa Pirunpitkä,Zacisk bardzo bardzo długi,,,,#N/A,,,,,,
1049,Adjectives,TIGHTENS_FUCKINGLONG,Tightens Fucking Long,Amcık gibi daralır,Kirraa Perkeleenpitkä,Zacisk kurewsko długi,,,,#N/A,,,,,,
1050,Adjectives,NIPS,Nips,,Nips,Cycek,,,Pezón,Pezón,,,,,,
1250,Construction,BALES,Bales,Balya,,Bale,,,,#N/A,,,,,,
1251,Construction,TIRES,Tires,Teker,,Opony,,,,#N/A,,,,,,
1252,Construction,BARRELS,Barrels,Varil,Tynnyrit,Beczki,,,Bariles,Barris,,,,,,
1253,Construction,ROCKS,Rocks,Taş,,Kamienie,,,Rocas,Pedras,,,,,,
1254,Construction,POLES,Poles,Direk,Tolpat,Słupki,,,,#N/A,,,,,,
1255,Construction,BUSHES,Bushes,Çim,,Krzaki,,,,#N/A,,,,,,
1256,Construction,TREES,Trees,Ağaç,,Drzewa,,,,#N/A,,,,,,
1257,Construction,PATHS,Paths,Patika,,Ścieżki,,,,#N/A,,,,,,
1258,Construction,PUDDLES,Puddles,Su birikintisi,,Kałuże,,,,#N/A,,,,,,
1259,Construction,SPECTATORS,Spectators,İzleyici,Katsojat,Kibice,,,Espectadores,Espectadores,,,,,,
1260,Construction,MARSHALLS,Marshalls,Marshall,Järkkärit,Sędziowie,,,Comisarios,Commissarios,,,,,,
1261,Construction,HOUSES,Houses,Ev,,Domy,,,,#N/A,,,,,,
1262,Construction,BANNERS,Banners,Banner,,Banery,,,,#N/A,,,,,,
1263,Construction,BARRIERS,Barriers,Bariyer,,Barierki,,,,#N/A,,,,,,
1264,Construction,ISLANDS,Islands,Ada,,Wysepki,,,,#N/A,,,,,,
1265,Construction,WALKWAYS,Walkways,Kaldırım,,Chodniki,,,,#N/A,,,,,,
1266,Construction,SIGNS,Signs,Tabela,,Znaki,,,,#N/A,,,,,,
1267,Construction,LOGS,Logs,Kütük,,Drwa,,,,#N/A,,,,,,
1268,Construction,CARS,Cars,Araba,,Auta,,,,#N/A,,,,,,
1269,Construction,SNOW_BANKS,Snow Banks,Kar yığını,,Zaspy,,,,#N/A,,,,,,
1270,Construction,STUMPS,Stumps,Ağaç kökü,,Pieńki,,,,#N/A,,,,,,
1271,Construction,NETTINGS,Nettings,File,,Siatki,,,,#N/A,,,,,,
1272,Construction,TAPES,Tapes,Bant,,Taśmy,,,,#N/A,,,,,,
1273,Construction,WALLS,Walls,Duvar,,Ściany,,,,#N/A,,,,,,
1274,Construction,FENCES,Fences,Çit,,Płoty,,,,#N/A,,,,,,
1275,Construction,CONES,Cones,Koni,,Pachołki,,,,#N/A,,,,,,
1300,Surface,GRIPPY_MIDDLE,Grippy Middle,Ortadan tutuş,Pito Keskellä,Klei środkiem,,,,#N/A,,,,,,
1301,Surface,GRIPPY_INSIDE,Grippy Inside,İçerden tutuş,Pito Sisällä,Klei wewnątrz,,,,#N/A,,,,,,
1302,Surface,GRIPPY_OUTSIDE,Grippy Outside,Dışarıdan tutuş,Pito Ulkona,Klei zewnątrz,,,,#N/A,,,,,,
1303,Surface,GRIPPY_BRAKING,Grippy Braking,Tutuşlu fren ,,Klejące dohamowanie,,,,#N/A,,,,,,
1304,Surface,GRIPPY_ENTRY,Grippy Entry,Tutuşlu giriş,,Klejące wejście,,,,#N/A,,,,,,
1305,Surface,GRIPPY_EXIT,Grippy Exit,Tutuşlu çıkış,,Klejące wyjście,,,,#N/A,,,,,,
1306,Surface,GRIPPY_MAYBE,Maybe Grippy,Tutuşlu belki,,Dość przyczepnie,,,,#N/A,,,,,,
1307,Surface,GRIPPY_VERY,Very Grippy,Çok tutuşlu,,Bardzo przyczepnie,,,,#N/A,,,,,,
1310,Surface,DIRTY_MIDDLE,Dirty Middle,Ortada topraklı,,Syf środkiem,,,,#N/A,,,,,,
1311,Surface,DIRTY_INSIDE,Dirty Inside,İçeride topraklı,,Syf wewnątrz,,,,#N/A,,,,,,
1312,Surface,DIRTY_OUTSIDE,Dirty Outside,Dışarda topraklı,,Syf zewnątrz,,,,#N/A,,,,,,
1313,Surface,DIRTY_BRAKING,Dirty Braking,Topraklı frenleme,,Brudne dohamowanie,,,,#N/A,,,,,,
1314,Surface,DIRTY_ENTRY,Dirty Entry,Topraklı girişi,,Brudne wejście,,,,#N/A,,,,,,
1315,Surface,DIRTY_EXIT,Dirty Exit,Topraklı çıkışı,,Brudne wyjście,,,,#N/A,,,,,,
1316,Surface,DIRTY_MAYBE,Maybe Dirty,Topraklı belki,,Może brudno,,,,#N/A,,,,,,
1317,Surface,DIRTY_VERY,Very Dirty,Çok topraklı,,Giga syf,,,,#N/A,,,,,,
1320,Surface,MUDDY_MIDDLE,Muddy Middle,Çamurlu orta,,Grzązko środkiem,,,,#N/A,,,,,,
1321,Surface,MUDDY_INSIDE,Muddy Inside,Çamurlu iç,,Grzązko wewnątrz,,,,#N/A,,,,,,
1322,Surface,MUDDY_OUTSIDE,Muddy Outside,Çamurlu dış,,Grzązko zewnątrz,,,,#N/A,,,,,,
1323,Surface,MUDDY_BRAKING,Muddy Braking,Çamurlu frenleme,,Grzązkie hamowanie,,,,#N/A,,,,,,
1324,Surface,MUDDY_ENTRY,Muddy Entry,Çamurlu giriş,,Grzązkie wejście,,,,#N/A,,,,,,
1325,Surface,MUDDY_EXIT,Muddy Exit,Çamurlu çıkış,,Grzązkie wyjście,,,,#N/A,,,,,,
1326,Surface,MUDDY_MAYBE,Maybe Muddy,Belki çamur,,Może grzązko,,,,#N/A,,,,,,
1327,Surface,MUDDY_VERY,Very Muddy,Çok çamurlu,,Bardzo grzązko,,,,#N/A,,,,,,
1330,Surface,SLIPPY_MIDDLE,Slippy Middle,Ortası kaygan,,Śliski środek,,,,#N/A,,,,,,
1331,Surface,SLIPPY_OUTSIDE,Slippy Outside,Dışarısı kaygan,,Ślisko zewnątrz,,,,#N/A,,,,,,
1332,Surface,SLIPPY_INSIDE,Slippy Inside,içerisi kaygan,,Ślisko wewnątrz,,,,#N/A,,,,,,
1333,Surface,SLIPPY_BRAKING,Slippy Braking,Kaygan frenleme,Liukas Jarrutus,Śliskie dohamowanie,,,,#N/A,,,,,,
1334,Surface,SLIPPY_ENTRY,Slippy Entry,Giriş kaygan,Liukas Alussa,Śliskie wejście,,,,#N/A,,,,,,
1335,Surface,SLIPPY_EXIT,Slippy Exit,Çıkış kaygan,Liukas Lopussa,Śliskie wyjście,,,,#N/A,,,,,,
1336,Surface,SLIPPY_MAYBE,Maybe Slippy,belki kaygan,,Może ślisko,,,,#N/A,,,,,,
1337,Surface,SLIPPY_VERY,Very Slippy,Çok kaygan,,Bardzo ślisko,,,,#N/A,,,,,,
1340,Surface,BUMPY_MIDDLE,Bumpy Middle,Ortada engebe,,Wyboisty środek,,,,#N/A,,,,,,
1341,Surface,BUMPY_INSIDE,Bumpy Inside,İçeride engebe,,Wyboje wewnątrz,,,,#N/A,,,,,,
1342,Surface,BUMPY_OUTSIDE,Bumpy Outside,Dışarda engebe,,Wyboje zewnątrz,,,,#N/A,,,,,,
1343,Surface,BUMPY_BRAKING,Bumpy Braking,Engebeli fren,Jarru Pomputtaa,Wyboiste dohamowanie,,,,#N/A,,,,,,
1344,Surface,BUMPY_ENTRY,Bumpy Entry,Giriş engebeli,,Wyboiste wejście,,,,#N/A,,,,,,
1345,Surface,BUMPY_EXIT,Bumpy Exit,Çıkış engebeli,,Wyboiste wyjście,,,,#N/A,,,,,,
1346,Surface,BUMPY_MAYBE,Maybe Bumpy,Engebe belki,,Może podbijać,,,,#N/A,,,,,,
1347,Surface,BUMPY_VERY,Very Bumpy,çok engebeli,,Bardzo wyboiście,,,,#N/A,,,,,,
1350,Surface,ROUGH_MIDDLE,Rough Middle,ortası sert,,Wyrwy środkiem,,,,#N/A,,,,,,
1351,Surface,ROUGH_INSIDE,Rough Inside,İçerisi sert,,Wyrwy wewnątrz,,,,#N/A,,,,,,
1352,Surface,ROUGH_OUTSIDE,Rough Outside,dışarısı sert,,Wyrwy zewnątrz,,,,#N/A,,,,,,
1353,Surface,ROUGH_BRAKING,Rough Braking,Sert fren,,Porwane dohamowanie,,,,#N/A,,,,,,
1354,Surface,ROUGH_ENTRY,Rough Entry,Sert giriş,,Wyrwy na wejściu,,,,#N/A,,,,,,
1355,Surface,ROUGH_EXIT,Rough Exit,Sert çıkış,,Wyrwy na wyjściu,,,,#N/A,,,,,,
1356,Surface,ROUGH_MAYBE,Maybe Rough,Belki sert,,Może rozrywać nawierzchnię,,,,#N/A,,,,,,
1357,Surface,ROUGH_VERY,Very Rough,çok sert,,Wyrwy,,,,#N/A,,,,,,
1360,Surface,SMOOTH_MIDDLE,Smooth Middle,Ortası yumuşak,,Gładki środek,,,,#N/A,,,,,,
1361,Surface,SMOOTH_INSIDE,Smooth Inside,İçerisi yumuşak,,Gładko wewnąrz,,,,#N/A,,,,,,
1362,Surface,SMOOTH_OUTSIDE,Smooth Outside,Dışarısı yumuşak,,Gładko zewnątrz,,,,#N/A,,,,,,
1363,Surface,SMOOTH_BRAKING,Smooth Braking,Yumuşak fren,,Gładkie dohamowanie,,,,#N/A,,,,,,
1364,Surface,SMOOTH_ENTRY,Smooth Entry,Yumuşak giriş,,Gładkie wejście,,,,#N/A,,,,,,
1365,Surface,SMOOTH_EXIT,Smooth Exit,Yumuşak çıkış,,Gładkie wyjście,,,,#N/A,,,,,,
1366,Surface,SMOOTH_MAYBE,Maybe Smooth,yumuşak belki,,Może gładko,,,,#N/A,,,,,,
1367,Surface,SMOOTH_VERY,Very Smooth,Çok yumuşak,,Gładziutko,,,,#N/A,,,,,,
1400,Surface,GRIT_LOOSE,Loose Grit,Gevşek kum,,Luźny żwir,,,,#N/A,,,,,,
1401,Surface,GRAVEL_LOOSE,Loose Gravel,Gevşek çakıl,,Luźny szuter,,,,#N/A,,,,,,
1402,Surface,DIRT_LOOSE,Loose Dirt,Gevşek toprak,,Luźny syf,,,,#N/A,,,,,,
1403,Surface,TARMAC_LOOSE,Loose Tarmac,Gevşek Asfalt,,Luźny asfalt,,,,#N/A,,,,,,
1404,Surface,CONCRETE_LOOSE,Loose Concrete,Gevşek beton,,Luźny beton,,,,#N/A,,,,,,
1405,Surface,RUBBLE_LOOSE,Loose Rubble,Gevşek moloz,,Luźny gruz,,,,#N/A,,,,,,
1406,Surface,SNOW_LOOSE,Loose Snow,Gevşek kar,,Sypki śnieg,,,,#N/A,,,,,,
1407,Surface,ICE_LOOSE,Loose Ice,Gevşek buz,,Luźny lód,,,,#N/A,,,,,,
1408,Surface,BLACK_ICE_LOOSE,Loose Black Ice,,,Luźny czarny lód,,,,#N/A,,,,,,
1409,Surface,MUD_LOOSE,Loose Mud,Gevşek çamur,,Luźne błoto,,,,#N/A,,,,,,
1410,Surface,COBBLES_LOOSE,Loose Cobbles,Gevşek kaldırım,,Luźna kostka,,,,#N/A,,,,,,
1420,Surface,GRIT_FIRM,Firm Grit,Sıkı kum,,Zwarty żwir,,,,#N/A,,,,,,
