ID,Category,SLOT,LINK,STANDARD,English,Finnish,Polish,German,French,Spanish,Czech,Italian,Dutch,,
676,Prepositions,AT_BLUE,,,At Blue,Siniseltä,Na niebieskim,,,,,,,,
677,Prepositions,AT_GREEN,,,At Green,Vihreeltä,Na zielonym,,,,,,,,
678,Prepositions,AT_RED,,,At Red,Punaselta,Na czerwonym,,,,,,,,
679,Prepositions,AT_WHITE,,,At White,Valkoselta,Na białym,,,,,,,,
680,Prepositions,AT_YELLOW,,,At Yellow ,Keltaselta,Na żółtym,,,,,,,,
681,Prepositions,AT_OBJECT,,,At Object,Esineeltä,Na czymś,,,,,,,,
682,Prepositions,AT_THING,,,At Thing,Jutulta,Na tym,,,,,,,,
683,Prepositions,AT_MARK,,,At Mark,,Na znaku,,,,,,,,
1000,Adjectives,TIGHTENS_TO5,,,Tightens to 5,Kirraa 5,Zacisk Pięć,,,,,,,,
1001,Adjectives,TIGHTENS_TO4,,,Tightens to 4 ,Kirraa 4,Zacisk Cztery,,,,,,,,
1002,Adjectives,TIGHTENS_TO3,,,Tightens to 3,Kirraa 3,Zacisk Trzy,,,,,,,,
1003,Adjectives,TIGHTENS_TO2,,,Tightens to 2,Kirraa 2,Zacisk DWA,,,,,,,,
1004,Adjectives,TIGHTENS_TOSQUARE,,,Tightens to Square,Kirraa Neliö,Zacisk HAK,,,,,,,,
1005,Adjectives,TIGHTENS_TO1,,,Tightens to 1,Kirraa 1,Zacisk JEDEN,,,,,,,,
1006,Adjectives,TIGHTENS_TOHP,,,Tightens to Hairpin,Kirraa Serpo,Zacisk NAWRÓT!,,,,,,,,
1007,Adjectives,TIGHTENS_TOACUTE,,,Tightens to Acute,Kirraa Taka,Zacisk SZPILA!,,,,,,,,
1010,Adjectives,TO6,,,6,,,,,,,,,,
1011,Adjectives,TO5,,,5,,,,,,,,,,
1012,Adjectives,TO4,,,4,,,,,,,,,,
1013,Adjectives,TO3,,,3,,,,,,,,,,
1014,Adjectives,TO2,,,2,,,,,,,,,,
1015,Adjectives,TOSQUARE,,,Square,,,,,,,,,,
1016,Adjectives,TO1,,,1,,,,,,,,,,
1017,Adjectives,TOHP,,,Hairpin,,,,,,,,,,
1018,Adjectives,TOACUTE,,,Acute,,,,,,,,,,
1020,Adjectives,OPENS_TO6,,,Opens to 6,Aukee 6,Otwiera Sześć,,,,,,,,
1021,Adjectives,OPENS_TO5,,,Opens to 5,Aukee 5,Otwiera Pięć,,,,,,,,
1022,Adjectives,OPENS_TO4,,,Opens to 4,Aukee 4,Otwiera Cztery,,,,,,,,
1023,Adjectives,OPENS_TO3,,,Opens to 3,Aukee 3,Otwiera Trzy,,,,,,,,
1024,Adjectives,OPENS_TO2,,,Opens to 2,Aukee 2,Otwiera DWA,,,,,,,,
1025,Adjectives,OPENS_TOSQUARE,,,Opens to Square,Aukee Neliö,Otwiera HAK,,,,,,,,
1026,Adjectives,OPENS_TO1,,,Opens to 1,Aukee 1,Otwiera JEDEN,,,,,,,,
1027,Adjectives,OPENS_TOHP,,,Opens to Hairpin,Aukee Serpo,Otwiera NAWRÓT,,,,,,,,
1030,Adjectives,OPENS,,,Opens,Aukee,Otwiera,,,,,,,,
1031,Adjectives,OPENS_TIGHTENS,,,Opens tightens,Aukee-Kirraa,Otwiera Zamyka,,,,,,,,
1032,Adjectives,OPENS_LITTLE,,,Opens little,Aukee Vähän,Otwiera troszkę,,,,,,,,
1033,Adjectives,OPENS_EARLY,,,Opens early ,Aukee Alussa,Otwiera WCZEŚNIE,,,,,,,,
1034,Adjectives,OPENS_LATE,,,Opens late,Aukee Lopussa,Otwiera późno,,,,,,,,
1035,Adjectives,OPENS_LONG,,,Opens long,Aukee Pitkä,Otwiera długo,,,,,,,,
1036,Adjectives,OPENS_VERYLONG,,,Opens verylong,Aukee Tosipitkä,Otwiera bardzo długo,,,,,,,,
1037,Adjectives,OPENS_ROUND,,,Opens Round,Aukee Pyöree,Otwiera na kulę,,,,,,,,
1038,Adjectives,TIGHTENS_OPENS,,,Tightens opens,Kirraa-Aukee,Zaciska otwiera,,,,,,,,
1039,Adjectives,TIGHTENS_LITTLE,,,Tightens little,Kirraa Vähän / Kääntää,Lekki zacisk,,,,,,,,
1040,Adjectives,TIGHTENS_EARLY,,,Tightens early,Kirraa Alussa ,Zacisk WCZESNY,,,,,,,,
1041,Adjectives,TIGHTENS_LATE,,,Tightens late,Kirraa Lopussa,Zacisk późny,,,,,,,,
1042,Adjectives,TIGHTENS_LONG,,,Tightens long,Kirraa Pitkä,Zacisk długi,,,,,,,,
1043,Adjectives,TIGHTENS_VERYLONG,,,Tightens verylong,Kirraa Tosipitkä,Zacisk bardzo długi,,,,,,,,
1044,Adjectives,TIGHTENS_SHARP,,,Tightens Sharp,Kirraa Terävä,Zacisk NAGŁY!,,,,,,,,
1045,Adjectives,TIGHTENS_ROUND,,,Tightens Round,Kirraa Pyöree,Zacisk na kulę,,,,,,,,
1046,Adjectives,OPENS_VERYVERYLONG,,OPENS_LONG,Opens Very Very Long,Aukee Pirunpitkä,Otwiera bardzo bardzo długo,,,,,,,,
1047,Adjectives,OPENS_FUCKINGLONG,,OPENS_LONG,Opens Fucking Long,Aukee Perkeleenpitkä,Otwiera kurewsko długo,,,,,,,,
1048,Adjectives,TIGHTENS_VERYVERYLONG,,TIGHTENS_LONG,Tightens Very Very Long,Kirraa Pirunpitkä,Zacisk bardzo bardzo długi,,,,,,,,
1049,Adjectives,TIGHTENS_FUCKINGLONG,,TIGHTENS_LONG,Tightens Fucking Long,Kirraa Perkeleenpitkä,Zacisk kurewsko długi,,,,,,,,
1050,Adjectives,NIPS,,,Nips,Nips,Cycek,,,,,,,,
1250,Construction,BALES,,,Bales,,Bale,,,,,,,,
1251,Construction,TIRES,,,Tires,,Opony,,,,,,,,
1252,Construction,BARRELS,,,Barrels,Tynnyrit,Beczki,,,,,,,,
1253,Construction,ROCKS,,,Rocks,,Kamienie,,,,,,,,
1254,Construction,POLES,,,Poles,Tolpat,Słupki,,,,,,,,
1255,Construction,BUSHES,,,Bushes,,Krzaki,,,,,,,,
1256,Construction,TREES,,,Trees,,Drzewa,,,,,,,,
1257,Construction,PATHS,,,Paths,,Ścieżki,,,,,,,,
1258,Construction,PUDDLES,,,Puddles,,Kałuże,,,,,,,,
1259,Construction,SPECTATORS,,,Spectators,Katsojat,Kibice,,,,,,,,
1260,Construction,MARSHALLS,,,Marshalls,Järkkärit,Sędziowie,,,,,,,,
1261,Construction,HOUSES,,,Houses,,Domy,,,,,,,,
1262,Construction,BANNERS,,,Banners,,Banery,,,,,,,,
1263,Construction,BARRIERS,,,Barriers,,Barierki,,,,,,,,
1264,Construction,ISLANDS,,,Islands,,Wysepki,,,,,,,,
1265,Construction,WALKWAYS,,,Walkways,,Chodniki,,,,,,,,
1266,Construction,SIGNS,,,Signs,,Znaki,,,,,,,,
1267,Construction,LOGS,,,Logs,,Drwa,,,,,,,,
1268,Construction,CARS,,,Cars,,Auta,,,,,,,,
1269,Construction,SNOW_BANKS,,,Snow Banks,,Zaspy,,,,,,,,
1270,Construction,STUMPS,,,Stumps,,Pieńki,,,,,,,,
1271,Construction,NETTINGS,,,Nettings,,Siatki,,,,,,,,
1272,Construction,TAPES,,,Tapes,,Taśmy,,,,,,,,
1273,Construction,WALLS,,,Walls,,Ściany,,,,,,,,
1274,Construction,FENCES,,,Fences,,Płoty,,,,,,,,
1275,Construction,CONES,,,Cones,,Pachołki,,,,,,,,
1300,Surface,GRIPPY_MIDDLE,,,Grippy Middle,Pito Keskellä,Klei środkiem,,,,,,,,
1301,Surface,GRIPPY_INSIDE,,,Grippy Inside,Pito Sisällä,Klei wewnątrz,,,,,,,,
1302,Surface,GRIPPY_OUTSIDE,,,Grippy Outside,Pito Ulkona,Klei zewnątrz,,,,,,,,
1303,Surface,GRIPPY_BRAKING,,,Grippy Braking,,Klejące dohamowanie,,,,,,,,
1304,Surface,GRIPPY_ENTRY,,,Grippy Entry,,Klejące wejście,,,,,,,,
1305,Surface,GRIPPY_EXIT,,,Grippy Exit,,Klejące wyjście,,,,,,,,
1306,Surface,GRIPPY_MAYBE,,,Maybe Grippy,,Dość przyczepnie,,,,,,,,
1307,Surface,GRIPPY_VERY,,,Very Grippy,,Bardzo przyczepnie,,,,,,,,
1310,Surface,DIRTY_MIDDLE,,,Dirty Middle,,Syf środkiem,,,,,,,,
1311,Surface,DIRTY_INSIDE,,,Dirty Inside,,Syf wewnątrz,,,,,,,,
1312,Surface,DIRTY_OUTSIDE,,,Dirty Outside,,Syf zewnątrz,,,,,,,,
1313,Surface,DIRTY_BRAKING,,,Dirty Braking,,Brudne dohamowanie,,,,,,,,
1314,Surface,DIRTY_ENTRY,,,Dirty Entry,,Brudne wejście,,,,,,,,
1315,Surface,DIRTY_EXIT,,,Dirty Exit,,Brudne wyjście,,,,,,,,
1316,Surface,DIRTY_MAYBE,,,Maybe Dirty,,Może brudno,,,,,,,,
1317,Surface,DIRTY_VERY,,,Very Dirty,,Giga syf,,,,,,,,
1320,Surface,MUDDY_MIDDLE,,,Muddy Middle,,Grzązko środkiem,,,,,,,,
1321,Surface,MUDDY_INSIDE,,,Muddy Inside,,Grzązko wewnątrz,,,,,,,,
1322,Surface,MUDDY_OUTSIDE,,,Muddy Outside,,Grzązko zewnątrz,,,,,,,,
1323,Surface,MUDDY_BRAKING,,,Muddy Braking,,Grzązkie hamowanie,,,,,,,,
1324,Surface,MUDDY_ENTRY,,,Muddy Entry,,Grzązkie wejście,,,,,,,,
1325,Surface,MUDDY_EXIT,,,Muddy Exit,,Grzązkie wyjście,,,,,,,,
1326,Surface,MUDDY_MAYBE,,,Maybe Muddy,,Może grzązko,,,,,,,,
1327,Surface,MUDDY_VERY,,,Very Muddy,,Bardzo grzązko,,,,,,,,
1330,Surface,SLIPPY_MIDDLE,,,Slippy Middle,,Śliski środek,,,,,,,,
1331,Surface,SLIPPY_OUTSIDE,,,Slippy Outside,,Ślisko zewnątrz,,,,,,,,
1332,Surface,SLIPPY_INSIDE,,,Slippy Inside,,Ślisko wewnątrz,,,,,,,,
1333,Surface,SLIPPY_BRAKING,,,Slippy Braking,Liukas Jarrutus,Śliskie dohamowanie,,,,,,,,
1334,Surface,SLIPPY_ENTRY,,,Slippy Entry,Liukas Alussa,Śliskie wejście,,,,,,,,
1335,Surface,SLIPPY_EXIT,,,Slippy Exit,Liukas Lopussa,Śliskie wyjście,,,,,,,,
1336,Surface,SLIPPY_MAYBE,,,Maybe Slippy,,Może ślisko,,,,,,,,
1337,Surface,SLIPPY_VERY,,,Very Slippy,,Bardzo ślisko,,,,,,,,
1340,Surface,BUMPY_MIDDLE,,,Bumpy Middle,,Wyboisty środek,,,,,,,,
1341,Surface,BUMPY_INSIDE,,,Bumpy Inside,,Wyboje wewnątrz,,,,,,,,
1342,Surface,BUMPY_OUTSIDE,,,Bumpy Outside,,Wyboje zewnątrz,,,,,,,,
1343,Surface,BUMPY_BRAKING,,,Bumpy Braking,Jarru Pomputtaa,Wyboiste dohamowanie,,,,,,,,
1344,Surface,BUMPY_ENTRY,,,Bumpy Entry,,Wyboiste wejście,,,,,,,,
1345,Surface,BUMPY_EXIT,,,Bumpy Exit,,Wyboiste wyjście,,,,,,,,
1346,Surface,BUMPY_MAYBE,,,Maybe Bumpy,,Może podbijać,,,,,,,,
1347,Surface,BUMPY_VERY,,,Very Bumpy,,Bardzo wyboiście,,,,,,,,
1350,Surface,ROUGH_MIDDLE,,,Rough Middle,,Wyrwy środkiem,,,,,,,,
1351,Surface,ROUGH_INSIDE,,,Rough Inside,,Wyrwy wewnątrz,,,,,,,,
1352,Surface,ROUGH_OUTSIDE,,,Rough Outside,,Wyrwy zewnątrz,,,,,,,,
1353,Surface,ROUGH_BRAKING,,,Rough Braking,,Porwane dohamowanie,,,,,,,,
1354,Surface,ROUGH_ENTRY,,,Rough Entry,,Wyrwy na wejściu,,,,,,,,
1355,Surface,ROUGH_EXIT,,,Rough Exit,,Wyrwy na wyjściu,,,,,,,,
1356,Surface,ROUGH_MAYBE,,,Maybe Rough,,Może rozrywać nawierzchnię,,,,,,,,
1357,Surface,ROUGH_VERY,,,Very Rough,,Wyrwy,,,,,,,,
1360,Surface,SMOOTH_MIDDLE,,,Smooth Middle,,Gładki środek,,,,,,,,
1361,Surface,SMOOTH_INSIDE,,,Smooth Inside,,Gładko wewnąrz,,,,,,,,
1362,Surface,SMOOTH_OUTSIDE,,,Smooth Outside,,Gładko zewnątrz,,,,,,,,
1363,Surface,SMOOTH_BRAKING,,,Smooth Braking,,Gładkie dohamowanie,,,,,,,,
1364,Surface,SMOOTH_ENTRY,,,Smooth Entry,,Gładkie wejście,,,,,,,,
1365,Surface,SMOOTH_EXIT,,,Smooth Exit,,Gładkie wyjście,,,,,,,,
1366,Surface,SMOOTH_MAYBE,,,Maybe Smooth,,Może gładko,,,,,,,,
1367,Surface,SMOOTH_VERY,,,Very Smooth,,Gładziutko,,,,,,,,
1400,Surface,GRIT_LOOSE,,,Loose Grit,,Luźny żwir,,,,,,,,
1401,Surface,GRAVEL_LOOSE,,,Loose Gravel,,Luźny szuter,,,,,,,,
1402,Surface,DIRT_LOOSE,,,Loose Dirt,,Luźny syf,,,,,,,,
1403,Surface,TARMAC_LOOSE,,,Loose Tarmac,,Luźny asfalt,,,,,,,,
1404,Surface,CONCRETE_LOOSE,,,Loose Concrete,,Luźny beton,,,,,,,,
1405,Surface,RUBBLE_LOOSE,,,Loose Rubble,,Luźny gruz,,,,,,,,
1406,Surface,SNOW_LOOSE,,,Loose Snow,,Sypki śnieg,,,,,,,,
1407,Surface,ICE_LOOSE,,,Loose Ice,,Luźny lód,,,,,,,,
1408,Surface,BLACK_ICE_LOOSE,,,Loose Black Ice,,Luźny czarny lód,,,,,,,,
1409,Surface,MUD_LOOSE,,,Loose Mud,,Luźne błoto,,,,,,,,
1410,Surface,COBBLES_LOOSE,,,Loose Cobbles,,Luźna kostka,,,,,,,,
1420,Surface,GRIT_FIRM,,,Firm Grit,,Zwarty żwir,,,,,,,,
1421,Surface,GRAVEL_FIRM,,,Firm Gravel,,Zwarty szuter,,,,,,,,
1422,Surface,DIRT_FIRM,,,Firm Dirt,,Zwarty syf,,,,,,,,
1423,Surface,TARMAC_FIRM,,,Firm Tarmac,,Stabilny asfalt,,,,,,,,
1424,Surface,CONCRETE_FIRM,,,Firm Concrete,,Stabilny beton,,,,,,,,
1425,Surface,RUBBLE_FIRM,,,Firm Rubble,,Zwarty gruz,,,,,,,,
1426,Surface,SNOW_FIRM,,,Firm Snow,,Zbity śnieg,,,,,,,,
1427,Surface,ICE_FIRM,,,Firm Ice,,Zbity lód,,,,,,,,
1428,Surface,BLACK_ICE_FIRM,,,Firm Black Ice,,Zbity czarny lód,,,,,,,,
1429,Surface,MUD_FIRM,,,Firm Mud,,Zwarte błoto,,,,,,,,
1430,Surface,COBBLES_FIRM,,,Firm Cobbles,,Stabilna kostka,,,,,,,,
1440,Surface,GRIT_SLIPPY,,,Slippy Grit,,Śliski żwir,,,,,,,,
1441,Surface,GRAVEL_SLIPPY,,,Slippy Gravel,,Śliski szuter,,,,,,,,
1442,Surface,DIRT_SLIPPY,,,Slippy Dirt,,Śliski syf,,,,,,,,
1443,Surface,TARMAC_SLIPPY,,,Slippy Tarmac,,Śliski asfalt,,,,,,,,
1444,Surface,CONCRETE_SLIPPY,,,Slippy Concrete,,Śliski beton,,,,,,,,
1445,Surface,RUBBLE_SLIPPY,,,Slippy Rubble,,Śliski gruz,,,,,,,,
1446,Surface,SNOW_SLIPPY,,,Slippy Snow,,Śliski śnieg,,,,,,,,
1447,Surface,ICE_SLIPPY,,,Slippy Ice,,Śliski lód,,,,,,,,
1448,Surface,BLACK_ICE_SLIPPY,,,Slippy Black Ice,,Śliski czarny lód,,,,,,,,
1449,Surface,MUD_SLIPPY,,,Slippy Mud,,Śliskie błoto,,,,,,,,
1450,Surface,COBBLES_SLIPPY,,,Slippy Cobbles,,Śliska kostka,,,,,,,,
1460,Surface,GRIT_GRIPPY,,,Grippy Grit,,Lepki żwir,,,,,,,,
1461,Surface,GRAVEL_GRIPPY,,,Grippy Gravel,,Lepki szuter,,,,,,,,
1462,Surface,DIRT_GRIPPY,,,Grippy Dirt,,Lepki syf,,,,,,,,
1463,Surface,TARMAC_GRIPPY,,,Grippy Tarmac,,Klejący asfalt,,,,,,,,
1464,Surface,CONCRETE_GRIPPY,,,Grippy Concrete,,Klejący beton,,,,,,,,
1465,Surface,RUBBLE_GRIPPY,,,Grippy Rubble,,Lepki gruz,,,,,,,,
1466,Surface,SNOW_GRIPPY,,,Grippy Snow,,Lepki śnieg,,,,,,,,
1467,Surface,ICE_GRIPPY,,,Grippy Ice,,Lepki lód,,,,,,,,
1468,Surface,BLACK_ICE_GRIPPY,,,Grippy Black Ice,,Lepki czarny lód,,,,,,,,
1469,Surface,MUD_GRIPPY,,,Grippy Mud,,Lepkie błoto,,,,,,,,
1470,Surface,COBBLES_GRIPPY,,,Grippy Cobbles,,Klejąca kostka,,,,,,,,
1480,Surface,GRIT_ROUGH,,,Rough Grit,,Dziurawy żwir,,,,,,,,
1481,Surface,GRAVEL_ROUGH,,,Rough Gravel,,Dziurawy szuter,,,,,,,,
1482,Surface,DIRT_ROUGH,,,Rough Dirt,,Dziurawy syf,,,,,,,,
1483,Surface,TARMAC_ROUGH,,,Rough Tarmac,,Dziurawy asfalt,,,,,,,,
1484,Surface,CONCRETE_ROUGH,,,Rough Concrete,,Dziurawy beton,,,,,,,,
1485,Surface,RUBBLE_ROUGH,,,Rough Rubble,,Dziurawy gruz,,,,,,,,
1486,Surface,SNOW_ROUGH,,,Rough Snow,,Dziurawy śnieg,,,,,,,,
1487,Surface,ICE_ROUGH,,,Rough Ice,,Dziurawy lód,,,,,,,,
1488,Surface,BLACK_ICE_ROUGH,,,Rough Black Ice,,Dziurawy czarny lód,,,,,,,,
1489,Surface,MUD_ROUGH,,,Rough Mud,,Dziurawe błoto,,,,,,,,
1490,Surface,COBBLES_ROUGH,,,Rough Cobbles,,Dziurawa kostka,,,,,,,,
1500,Surface,GRIT_SMOOTH,,,Smooth Grit,,Gładki żwir,,,,,,,,
1501,Surface,GRAVEL_SMOOTH,,,Smooth Gravel,,Gładki szuter,,,,,,,,
1502,Surface,DIRT_SMOOTH,,,Smooth Dirt,,Gładki syf,,,,,,,,
1503,Surface,TARMAC_SMOOTH,,,Smooth Tarmac,,Gładki asfalt,,,,,,,,
1504,Surface,CONCRETE_SMOOTH,,,Smooth Concrete,,Gładki beton,,,,,,,,
1505,Surface,RUBBLE_SMOOTH,,,Smooth Rubble,,Gładki gruz,,,,,,,,
1506,Surface,SNOW_SMOOTH,,,Smooth Snow,,Gładki śnieg,,,,,,,,
1507,Surface,ICE_SMOOTH,,,Smooth Ice,,Gładki lód,,,,,,,,
1508,Surface,BLACK_ICE_SMOOTH,,,Smooth Black Ice,,Gładki czarny lód,,,,,,,,
1509,Surface,MUD_SMOOTH,,,Smooth Mud,,Gładkie błoto,,,,,,,,
1510,Surface,COBBLES_SMOOTH,,,Smooth Cobbles,,Gładka kostka,,,,,,,,
1520,Surface,GRIT_DAMP,,,Damp Grit,,Wilgotny żwir,,,,,,,,
1521,Surface,GRAVEL_DAMP,,,Damp Gravel,,Wilgotny szuter,,,,,,,,
1522,Surface,DIRT_DAMP,,,Damp Dirt,,Wilgotny syf,,,,,,,,
1523,Surface,TARMAC_DAMP,,,Damp Tarmac,,Wilgotny asfalt,,,,,,,,
1524,Surface,CONCRETE_DAMP,,,Damp Concrete,,Wilgotny beton,,,,,,,,
1525,Surface,RUBBLE_DAMP,,,Damp Rubble,,Wilgotny gruz,,,,,,,,
1526,Surface,SNOW_DAMP,,,Damp Snow,,Wilgotny śnieg,,,,,,,,
1527,Surface,ICE_DAMP,,,Damp Ice,,Wilgotny lód,,,,,,,,
1528,Surface,BLACK_ICE_DAMP,,,Damp Black Ice,,Wilgotny czarny lód,,,,,,,,
1529,Surface,MUD_DAMP,,,Damp Mud,,Wilgotne błoto,,,,,,,,
1530,Surface,COBBLES_DAMP,,,Damp Cobbles,,Wilgotna kostka,,,,,,,,
1540,Surface,GRIT_WET,,,Wet Grit,,Mokry żwir,,,,,,,,
1541,Surface,GRAVEL_WET,,,Wet Gravel,,Mokry szuter,,,,,,,,
1542,Surface,DIRT_WET,,,Wet Dirt,,Mokry syf,,,,,,,,
1543,Surface,TARMAC_WET,,,Wet Tarmac,,Mokry asfalt,,,,,,,,
1544,Surface,CONCRETE_WET,,,Wet Concrete,,Mokry beton,,,,,,,,
1545,Surface,RUBBLE_WET,,,Wet Rubble,,Mokry gruz,,,,,,,,
1546,Surface,SNOW_WET,,,Wet Snow,,Mokry śnieg,,,,,,,,
1547,Surface,ICE_WET,,,Wet Ice,,Mokry lód,,,,,,,,
1548,Surface,BLACK_ICE_WET,,,Wet Black Ice,,Mokry czarny lód,,,,,,,,
1549,Surface,MUD_WET,,,Wet Mud,,Mokre błoto,,,,,,,,
1550,Surface,COBBLES_WET,,,Wet Cobbles,,Mokra kostka,,,,,,,,
1560,Surface,GRIT_DRY,,,Dry Grit,,Suchy żwir,,,,,,,,
1561,Surface,GRAVEL_DRY,,,Dry Gravel,,Suchy szuter,,,,,,,,
1562,Surface,DIRT_DRY,,,Dry Dirt,,Suchy syf,,,,,,,,
1563,Surface,TARMAC_DRY,,,Dry Tarmac,,Suchy asfalt,,,,,,,,
1564,Surface,CONCRETE_DRY,,,Dry Concrete,,Suchy beton,,,,,,,,
1565,Surface,RUBBLE_DRY,,,Dry Rubble,,Suchy gruz,,,,,,,,
1566,Surface,SNOW_DRY,,,Dry Snow,,Suchy śnieg,,,,,,,,
1567,Surface,ICE_DRY,,,Dry Ice,,Suchy lód,,,,,,,,
1568,Surface,BLACK_ICE_DRY,,,Dry Black Ice,,Suchy czarny lód,,,,,,,,
1569,Surface,MUD_DRY,,,Dry Mud,,Suche błoto,,,,,,,,
1570,Surface,COBBLES_DRY,,,Dry Cobbles,,Sucha kostka,,,,,,,,
1900,Number,No1,,,,,,,,,,,,,
1901,Number,No2,,,,,,,,,,,,,
1902,Number,No3,,,,,,,,,,,,,
1903,Number,No4,,,,,,,,,,,,,
1904,Number,No5,,,,,,,,,,,,,
1905,Number,No6,,,,,,,,,,,,,
1906,Number,No7,,,,,,,,,,,,,
1907,Number,No8,,,,,,,,,,,,,
1908,Number,No9,,,,,,,,,,,,,
1909,Number,No10,,,,,,,,,,,,,
1910,Number,No20,,,,,,,,,,,,,
1911,Number,No30,,,,,,,,,,,,,
1912,Number,No40,,,,,,,,,,,,,
1913,Number,No50,,,,,,,,,,,,,
1914,Number,No60,,,,,,,,,,,,,
1915,Number,No70,,,,,,,,,,,,,
1916,Number,No80,,,,,,,,,,,,,
1917,Number,No90,,,,,,,,,,,,,
1918,Number,No100,,,,,,,,,,,,,
1919,Number,No120,,,,,,,,,,,,,
1920,Number,No140,,,,,,,,,,,,,
1921,Number,No150,,,,,,,,,,,,,
1922,Number,No160,,,,,,,,,,,,,
1923,Number,No180,,,,,,,,,,,,,
1924,Number,No200,,,,,,,,,,,,,
1925,Number,No250,,,,,,,,,,,,,
1926,Number,No300,,,,,,,,,,,,,
1927,Number,No350,,,,,,,,,,,,,
1928,Number,No400,,,,,,,,,,,,,
1929,Number,No450,,,,,,,,,,,,,
1930,Number,No500,,,,,,,,,,,,,
1931,Number,No600,,,,,,,,,,,,,
1932,Number,No700,,,,,,,,,,,,,
1933,Number,No800,,,,,,,,,,,,,
1934,Number,No900,,,,,,,,,,,,,
1935,Number,No1000,,,,,,,,,,,,,
2800,Additional,FAST,,,Fast,,Szybki,,,,,,,,
2801,Additional,EASY,,,Easy,Helppo,Łagodny,,,,,,,,
2802,Additional,MEDIUM,,,Medium,M,Średni,,,,,,,,
2803,Additional,HARD,,,Hard,Kova,Ostry,,,,,,,,
2804,Additional,K,,,K,Nopee,Prostopadły,,,,,,,,
2805,Additional,SQUARE,,,Square,Neliö,Hak,,,,,,,,
2806,Additional,FLAT,,,Flat,Täys,Płaski,,,,,,,,
2807,Additional,GOOD,,,Good,Hyvä,Dobry,,,,,,,,
2808,Additional,BAD,,,Bad,Paha,Zły,,,,,,,,
2809,Additional,NEGATIVE,,,Negative,Nega,Negat,,,,,,,,
2810,Additional,POSITIVE,,,Positive,Posi,Pozytyw,,,,,,,,
2811,Additional,LIGHT,,,Light,Kevyt,Lekki,,,,,,,,
2812,Additional,HEAVY,,,Heavy,,Ciężki,,,,,,,,
2813,Additional,SMALL,,,Small,Pien,Mały,,,,,,,,
2814,Additional,BIG,,,Big,Iso,Duży,,,,,,,,
2815,Additional,MUCH,,,Much,Paljon,Bardzo,,,,,,,,
2816,Additional,FEW,,,Few,,Kilka,,,,,,,,
2817,Additional,MANY,,,Many,Monia,Wiele,,,,,,,,
2818,Additional,VERY,,,Very,Tosi,Bardzo,,,,,,,,
2819,Additional,EXTRA,,,Extra,Extra,Extra,,,,,,,,
2820,Additional,SURFACE,,,Surface,Pinta,Nawierzchnia,,,,,,,,
2821,Additional,ONE_PART,,,One Part,,Pojedyńczy,,,,,,,,
2822,Additional,TWO_PARTS,,,Two Parts,Kaks Osaa,Podwójny,,,,,,,,
2823,Additional,THREE_PARTS,,,Three Parts,Kolme Osaa,Potrójny,,,,,,,,
2824,Additional,FOUR_PARTS,,,Four Parts,Neljä Osaa,Poczwórny,,,,,,,,
2825,Additional,FIVE_PARTS,,,Five Parts,Viis Osaa,Pięciokrotny,,,,,,,,
2826,Additional,TURN,,,Turn,Risteys,Zakręt,,,,,,,,
2827,Additional,CURVE,,,Curve,,Łuk,,,,,,,,
2828,Additional,FICKLE,,,Fickle,Häilyvä,Zmienny,,,,,,,,
2829,Additional,CRAMPED,,,Cramped,Ahdas,Na styk,,,,,,,,
2830,Additional,EDGE,,,Edge,Reuna,Krawędź,,,,,,,,
2831,Additional,BORDER,,,Border,,Granica,,,,,,,,
2832,Additional,SLIDE,,,Slide,Sladi,Uślizg,,,,,,,,
2833,Additional,HOLLOW,,,Hollow,,Pusty,,,,,,,,
2834,Additional,SHOULDER,,,Shoulder,,Pobocze,,,,,,,,
101,Corners,LEFT_7,INTO,LEFT_6,7 Left,Vasen 7,Siedem lewy,,,,,,,,
113,Corners,RIGHT_7,INTO,RIGHT_6,7 Right,Oikee 7,Siedem prawy,,,,,,,,
1000,Adjectives,TIGHTENS_TO6,,TO6,Tightens to 6,Kirraa 6,Zacisk Sześć,,,,,,,,
1010,Adjectives,TO7,,,To 7,,,,,,,,,,
1020,Adjectives,OPENS_TO7,,TO7,Opens to 7,Aukee 7,Otwiera Siedem,,,,,,,,
1,Corners,LEFT_SLOW,INTO,,Slow Left,Vasen Hidas,Wolny lewy,,,,,,,,
2,Corners,LEFT_K,INTO,,K Left,Vasen Koo,Prostopadły lewy,,,,,,,,Znajdź inne tłumaczenie
3,Corners,LEFT_MEDIUM,INTO,,Medium Left,Vasen Nopee,Średni lewy,,,,,,,,Znajdź inne tłumaczenie
4,Corners,LEFT_FAST,INTO,,Fast Left,Vasen Eri,Szybki lewy,,,,,,,,
5,Corners,LEFT_EASY,INTO,,Easy Left,Vasen Helppo,Łagodny lewy,,,,,,,,
6,Corners,RIGHT_EASY,INTO,,Easy Right,Oikee Helppo,Łagodny prawy,,,,,,,,
7,Corners,RIGHT_FAST,INTO,,Fast Right,Oikee Eri,Szybki prawy,,,,,,,,
8,Corners,RIGHT_MEDIUM,INTO,,Medium Right,Oikee Nopee,Średni prawy,,,,,,,,
9,Corners,RIGHT_K,INTO,,K Right,Oikee Koo,Prostopadły prawy,,,,,,,,
