ID,Category,SLOT,English,Turkish,Finnish,Polish,German,French,Spanish,Portuguese,Czech,Italian,Dutch,,
510,Prepositions,AT_EXIT,At Exit,Çıkışta,,Na wyjściu,,,,,,,,,
600,Prepositions,AT_BALE,At Bale,Balyada,,Na bali,,,,,,,,,
601,Prepositions,AT_TIRE,At Tire,Tekerde,,Na oponie,,,,,,,,,
602,Prepositions,AT_BARREL,At Barrel,Varilde,,Na beczce,,,,,,,,,
603,Prepositions,AT_ROCK,At Rock,Kayada,,Na kamieniu,,,,,,,,,
604,Prepositions,AT_POLE,At Pole,Direkte,,Na słupku,,,,,,,,,
605,Prepositions,AT_BUSH,At Bush,Çimde,,Na krzaku,,,,,,,,,
606,Prepositions,AT_TREE,At Tree,Ağaçta,,Na drzewie,,,,,,,,,
607,Prepositions,AT_PATH,At Path,Patikada,,Na ścieżce,,,,,,,,,
608,Prepositions,AT_PUDDLE,At Puddle,Su birikintisinde,,Na kałuży,,,,,,,,,
609,Prepositions,AT_SPECTATOR,At Spectator,Seyircilerin orada,,Na kibicu,,,,,,,,,
610,Prepositions,AT_MARSHALL,At Marshall,Hakemin orada,,Na sędzi,,,,,,,,,
611,Prepositions,AT_HOUSE,At House,Evde,,Na domku,,,,,,,,,
612,Prepositions,AT_BANNER,At Banner,Bannerda,,Na banerze,,,,,,,,,
613,Prepositions,AT_BARRIER,At Barrier,Bariyerde,,Na barierce,,,,,,,,,
614,Prepositions,AT_ISLAND,At Island,Adada,,Na wysepce,,,,,,,,,
615,Prepositions,AT_WALKWAY,At Walkway,Kaldırımda,,Na chodniku,,,,,,,,,
616,Prepositions,AT_SIGN,At Sign,Levhada,,Na znaku,,,,,,,,,
617,Prepositions,AT_LOG,At Log,Kütükte,,Na kłodzie,,,,,,,,,
618,Prepositions,AT_CAR,At Car,Arabada,,Na aucie,,,,,,,,,
619,Prepositions,AT_SNOW_BANK,At Snow Bank,Kar yığınında,,Na zaspie,,,,,,,,,
620,Prepositions,AT_STUMP,At Stump,Ağaç Kökünde,,Na pniu,,,,,,,,,
621,Prepositions,AT_NETTING,At Netting,Filede,,Na siatce,,,,,,,,,
622,Prepositions,AT_TAPE,At Tape,Bantta,,Na taśmie,,,,,,,,,
623,Prepositions,AT_WALL,At Wall,Duvarda,,Na ścianie,,,,,,,,,
624,Prepositions,AT_FENCE,At Fence,Çitte,,Na płocie,,,,,,,,,
625,Prepositions,AT_CONE,At Cone,Konide,,Na rozwidleniu,,,,,,,,,
626,Prepositions,AT_SPLIT,At Split,Ayrımda,,Na krzyżówce,,,,,,,,,
635,Prepositions,AT_FORD,At Ford,Geçitte,,Na szczycie,,,,,,,,,
636,Prepositions,AT_BUMP,At Bump,Tümsekte,,Na moście,,,,,,,,,
637,Prepositions,AT_JUMP,At Jump,Zıplamada,,Na zatoce,,,,,,,,,
638,Prepositions,AT_BRIDGE,At Bridge,Köprüde,,Na rondzie,,,,,,,,,
639,Prepositions,AT_CREST,At Crest,Tepede,,Na bramce,,,,,,,,,
640,Prepositions,AT_BROW,At Brow,Yamaçta,,Na pomiarze,,,,,,,,,
641,Prepositions,AT_DITCH,At Ditch,Hendekte,,Na balach,,,,,,,,,
642,Prepositions,AT_CHICANE,At Chicane,Şikanda,,Na oponach,,,,,,,,,
643,Prepositions,AT_DIP,At Dip,Dipte,,Na beczkach,,,,,,,,,
644,Prepositions,AT_DROP,At Drop,Düşerken,,Na kamieniach,,,,,,,,,
645,Prepositions,AT_GATE,At Gate,Geçitte,,Na słupkach,,,,,,,,,
646,Prepositions,AT_TUNNEL,At Tunnel,Tünelde,,Na krzakach,,,,,,,,,
647,Prepositions,AT_CURB,At Curb,Kerbde,,Na drzewach,,,,,,,,,
648,Prepositions,AT_RAILS,At Rails,Raylarda,,Na ścieżkach,,,,,,,,,
649,Prepositions,AT_RAILWAY,At Railway,Tren yolunda,,Na kałużach,,,,,,,,,
650,Prepositions,AT_BUMPS,At Bumps,Tümseklerde,,Na kibicach,,,,,,,,,
651,Prepositions,AT_HOLE,At Hole,Çukurda,,Na sędziach,,,,,,,,,
652,Prepositions,AT_GRATE,At Grate,Mazgalda,,Na domkach,,,,,,,,,
653,Prepositions,AT_RUT,At Rut,Teker izinde,,Na barierkach,,,,,,,,,
654,Prepositions,AT_RUTS,At Ruts,Teker izlerinde,,Na wysepkach,,,,,,,,,
655,Prepositions,AT_ROUNDABOUT,At Roundabout,Göbekte,,Na chodnikach,,,,,,,,,
656,Prepositions,AT_JUNCTION,At Junction,Yol ağzında,,Na znakach,,,,,,,,,
657,Prepositions,AT_FORK,At Fork,Çatalda,,Na kłodach,,,,,,,,,
658,Prepositions,AT_LAYBY,At Layby,Cepte,,Na autach,,,,,,,,,
659,Prepositions,AT_INCLINE,At Incline,Eğimde,,Na zaspach,,,,,,,,,
660,Prepositions,AT_HILL,At Hill,Yokuşta,,Na pieńkach,,,,,,,,,
661,Prepositions,AT_SLOPE,At Slope,Yokuşta,,Na siatkach,,,,,,,,,
662,Prepositions,AT_FIELD,At Field,Arazide,,Na taśmach,,,,,,,,,
663,Prepositions,AT_WATER,At Water,Suyun orada,,Na ścianach,,,,,,,,,
664,Prepositions,AT_SUMPPU,At Sumppu,,,Na płotkach,,,,,,,,,
675,Prepositions,AT_BLACK,At Black,Siyahta,Mustalta,Na czarnym,,,,,,,,,
676,Prepositions,AT_BLUE,At Blue,Mavide,Siniseltä,Na niebieskim,,,,,,,,,
677,Prepositions,AT_GREEN,At Green,Yeşilde,Vihreeltä,Na zielonym,,,,,,,,,
678,Prepositions,AT_RED,At Red,Kırmızıda,Punaselta,Na czerwonym,,,,,,,,,
679,Prepositions,AT_WHITE,At White,Beyazda,Valkoselta,Na białym,,,,,,,,,
680,Prepositions,AT_YELLOW,At Yellow ,Sarıda,Keltaselta,Na żółtym,,,,,,,,,
681,Prepositions,AT_OBJECT,At Object,Objede,Esineeltä,Na czymś,,,,,,,,,
682,Prepositions,AT_THING,At Thing,Şeyde,Jutulta,Na tym,,,,,,,,,
683,Prepositions,AT_MARK,At Mark,İşarette,,Na znaku,,,,,,,,,
1000,Adjectives,TIGHTENS_TO5,Tightens to 5,5e Kapanıyor,Kirraa 5,Zacisk Pięć,,,Cierra Cinco,,,,,,
1001,Adjectives,TIGHTENS_TO4,Tightens to 4 ,4e Kapanıyor,Kirraa 4,Zacisk Cztery,,,Cierra Quatro,,,,,,
1002,Adjectives,TIGHTENS_TO3,Tightens to 3,3e kapanıyor,Kirraa 3,Zacisk Trzy,,,Cierra Tres,,,,,,
1003,Adjectives,TIGHTENS_TO2,Tightens to 2,2ye kapanıyor,Kirraa 2,Zacisk DWA,,,Cierra DOS,,,,,,
1004,Adjectives,TIGHTENS_TOSQUARE,Tightens to Square,Dik kapanıyor,Kirraa Neliö,Zacisk HAK,,,Cierra Cruce,,,,,,
1005,Adjectives,TIGHTENS_TO1,Tightens to 1,1e kapanıyor,Kirraa 1,Zacisk JEDEN,,,Cierra Uno,,,,,,
1006,Adjectives,TIGHTENS_TOHP,Tightens to Hairpin,U olarak kapanıyor,Kirraa Serpo,Zacisk NAWRÓT!,,,Cierra Paella,,,,,,
1007,Adjectives,TIGHTENS_TOACUTE,Tightens to Acute,Dar kapanıyor,Kirraa Taka,Zacisk SZPILA!,,,Cierra Aguja,,,,,,
1010,Adjectives,TO6,,Altıya,,,,,,,,,,,
1011,Adjectives,TO5,,Beşe,,,,,,,,,,,
1012,Adjectives,TO4,,Dörde,,,,,,,,,,,
1013,Adjectives,TO3,,Üçe,,,,,,,,,,,
1014,Adjectives,TO2,,İkiye,,,,,,,,,,,
1015,Adjectives,TOSQUARE,,Keskin,,,,,,,,,,,
1016,Adjectives,TO1,,Bire,,,,,,,,,,,
1017,Adjectives,TOHP,Hairpin,U dönüşüne,,Nawrót,,,Paella,,,,,,
1018,Adjectives,TOACUTE,Acute,Dar viraja,,Szpila,,,Aguja,,,,,,
1020,Adjectives,OPENS_TO6,Opens to 6,6ya açılıyor,Aukee 6,Otwiera Sześć,,,Abre Seis,,,,,,
1021,Adjectives,OPENS_TO5,Opens to 5,5e açılıyor,Aukee 5,Otwiera Pięć,,,Abre Cinco,,,,,,
1022,Adjectives,OPENS_TO4,Opens to 4,4e açılıyor,Aukee 4,Otwiera Cztery,,,Abre Quatro,,,,,,
1023,Adjectives,OPENS_TO3,Opens to 3,3e açılıyor,Aukee 3,Otwiera Trzy,,,Abre Tres,,,,,,
1024,Adjectives,OPENS_TO2,Opens to 2,2ye açılıyor,Aukee 2,Otwiera DWA,,,Abre DOS,,,,,,
1025,Adjectives,OPENS_TOSQUARE,Opens to Square,Dik açılıyor,Aukee Neliö,Otwiera HAK,,,Abre Cruce,,,,,,
1026,Adjectives,OPENS_TO1,Opens to 1,1e açılıyor,Aukee 1,Otwiera JEDEN,,,Abre UNO,,,,,,
1027,Adjectives,OPENS_TOHP,Opens to Hairpin,U olarak açılıyor,Aukee Serpo,Otwiera NAWRÓT,,,Abre Paella,,,,,,
1030,Adjectives,OPENS,Opens,Açılıyor,Aukee,Otwiera,,,Abriendose,,,,,,
1031,Adjectives,OPENS_TIGHTENS,Opens tightens,Dar açılıyor,Aukee-Kirraa,Otwiera Zamyka,,,Abre Cierra,,,,,,
1032,Adjectives,OPENS_LITTLE,Opens little,Biraz açılıyor,Aukee Vähän,Otwiera troszkę,,,Abre Poco,,,,,,
1033,Adjectives,OPENS_EARLY,Opens early ,Erken açılıyor,Aukee Alussa,Otwiera WCZEŚNIE,,,Abre Pronto,,,,,,
1034,Adjectives,OPENS_LATE,Opens late,Geç açılıyor,Aukee Lopussa,Otwiera późno,,,Abre Tarde,,,,,,
1035,Adjectives,OPENS_LONG,Opens long,Uzun açılıyor,Aukee Pitkä,Otwiera długo,,,Abre Largo,,,,,,
1036,Adjectives,OPENS_VERYLONG,Opens verylong,Çok uzun açılıyor,Aukee Tosipitkä,Otwiera bardzo długo,,,Abre Muy Largo,,,,,,
1037,Adjectives,OPENS_ROUND,Opens Round,Yuvarlar açılıyor,Aukee Pyöree,Otwiera na kulę,,,Abre Redondo,,,,,,
1038,Adjectives,TIGHTENS_OPENS,Tightens opens,Açılan darlık,Kirraa-Aukee,Zaciska otwiera,,,Cierra Abre,,,,,,
1039,Adjectives,TIGHTENS_LITTLE,Tightens little,Biraz daralır,Kirraa Vähän / Kääntää,Lekki zacisk,,,,,,,,,
1040,Adjectives,TIGHTENS_EARLY,Tightens early,Erken daralır,Kirraa Alussa ,Zacisk WCZESNY,,,Cierra pronto,,,,,,
1041,Adjectives,TIGHTENS_LATE,Tightens late,Geç daralır,Kirraa Lopussa,Zacisk późny,,,Cierra tarde,,,,,,
1042,Adjectives,TIGHTENS_LONG,Tightens long,Uzun daralır,Kirraa Pitkä,Zacisk długi,,,Cierra Largo,,,,,,
1043,Adjectives,TIGHTENS_VERYLONG,Tightens verylong,Çok uzun daralır,Kirraa Tosipitkä,Zacisk bardzo długi,,,Cierra Muy Largo,,,,,,
1044,Adjectives,TIGHTENS_SHARP,Tightens Sharp,Keskin daralır,Kirraa Terävä,Zacisk NAGŁY!,,,Cierra Violento,,,,,,
1045,Adjectives,TIGHTENS_ROUND,Tightens Round,Yuvarlak daralır,Kirraa Pyöree,Zacisk na kulę,,,Cierra Redondo,,,,,,
1046,Adjectives,OPENS_VERYVERYLONG,Opens Very Very Long,Çok çok uzun açılır,Aukee Pirunpitkä,Otwiera bardzo bardzo długo,,,,,,,,,
1047,Adjectives,OPENS_FUCKINGLONG,Opens Fucking Long,Yarrak gibi açılır,Aukee Perkeleenpitkä,Otwiera kurewsko długo,,,,,,,,,
1048,Adjectives,TIGHTENS_VERYVERYLONG,Tightens Very Very Long,Çok çok uzun daralır,Kirraa Pirunpitkä,Zacisk bardzo bardzo długi,,,,,,,,,
1049,Adjectives,TIGHTENS_FUCKINGLONG,Tightens Fucking Long,Amcık gibi daralır,Kirraa Perkeleenpitkä,Zacisk kurewsko długi,,,,,,,,,
1050,Adjectives,NIPS,Nips,,Nips,Cycek,,,Pezón,,,,,,
1250,Construction,BALES,Bales,Balya,,Bale,,,,,,,,,
1251,Construction,TIRES,Tires,Teker,,Opony,,,,,,,,,
1252,Construction,BARRELS,Barrels,Varil,Tynnyrit,Beczki,,,Bariles,,,,,,
1253,Construction,ROCKS,Rocks,Taş,,Kamienie,,,Rocas,,,,,,
1254,Construction,POLES,Poles,Direk,Tolpat,Słupki,,,,,,,,,
1255,Construction,BUSHES,Bushes,Çim,,Krzaki,,,,,,,,,
1256,Construction,TREES,Trees,Ağaç,,Drzewa,,,,,,,,,
1257,Construction,PATHS,Paths,Patika,,Ścieżki,,,,,,,,,
1258,Construction,PUDDLES,Puddles,Su birikintisi,,Kałuże,,,,,,,,,
1259,Construction,SPECTATORS,Spectators,İzleyici,Katsojat,Kibice,,,Espectadores,,,,,,
1260,Construction,MARSHALLS,Marshalls,Marshall,Järkkärit,Sędziowie,,,Comisarios,,,,,,
1261,Construction,HOUSES,Houses,Ev,,Domy,,,,,,,,,
1262,Construction,BANNERS,Banners,Banner,,Banery,,,,,,,,,
1263,Construction,BARRIERS,Barriers,Bariyer,,Barierki,,,,,,,,,
1264,Construction,ISLANDS,Islands,Ada,,Wysepki,,,,,,,,,
1265,Construction,WALKWAYS,Walkways,Kaldırım,,Chodniki,,,,,,,,,
1266,Construction,SIGNS,Signs,Tabela,,Znaki,,,,,,,,,
1267,Construction,LOGS,Logs,Kütük,,Drwa,,,,,,,,,
1268,Construction,CARS,Cars,Araba,,Auta,,,,,,,,,
1269,Construction,SNOW_BANKS,Snow Banks,Kar yığını,,Zaspy,,,,,,,,,
1270,Construction,STUMPS,Stumps,Ağaç kökü,,Pieńki,,,,,,,,,
1271,Construction,NETTINGS,Nettings,File,,Siatki,,,,,,,,,
1272,Construction,TAPES,Tapes,Bant,,Taśmy,,,,,,,,,
1273,Construction,WALLS,Walls,Duvar,,Ściany,,,,,,,,,
1274,Construction,FENCES,Fences,Çit,,Płoty,,,,,,,,,
1275,Construction,CONES,Cones,Koni,,Pachołki,,,,,,,,,
1300,Surface,GRIPPY_MIDDLE,Grippy Middle,,Pito Keskellä,Klei środkiem,,,,,,,,,
1301,Surface,GRIPPY_INSIDE,Grippy Inside,,Pito Sisällä,Klei wewnątrz,,,,,,,,,
1302,Surface,GRIPPY_OUTSIDE,Grippy Outside,,Pito Ulkona,Klei zewnątrz,,,,,,,,,
1303,Surface,GRIPPY_BRAKING,Grippy Braking,,,Klejące dohamowanie,,,,,,,,,
1304,Surface,GRIPPY_ENTRY,Grippy Entry,,,Klejące wejście,,,,,,,,,
1305,Surface,GRIPPY_EXIT,Grippy Exit,,,Klejące wyjście,,,,,,,,,
1306,Surface,GRIPPY_MAYBE,Maybe Grippy,,,Dość przyczepnie,,,,,,,,,
1307,Surface,GRIPPY_VERY,Very Grippy,,,Bardzo przyczepnie,,,,,,,,,
1310,Surface,DIRTY_MIDDLE,Dirty Middle,,,Syf środkiem,,,,,,,,,
1311,Surface,DIRTY_INSIDE,Dirty Inside,,,Syf wewnątrz,,,,,,,,,
1312,Surface,DIRTY_OUTSIDE,Dirty Outside,,,Syf zewnątrz,,,,,,,,,
1313,Surface,DIRTY_BRAKING,Dirty Braking,,,Brudne dohamowanie,,,,,,,,,
1314,Surface,DIRTY_ENTRY,Dirty Entry,,,Brudne wejście,,,,,,,,,
1315,Surface,DIRTY_EXIT,Dirty Exit,,,Brudne wyjście,,,,,,,,,
1316,Surface,DIRTY_MAYBE,Maybe Dirty,,,Może brudno,,,,,,,,,
1317,Surface,DIRTY_VERY,Very Dirty,,,Giga syf,,,,,,,,,
1320,Surface,MUDDY_MIDDLE,Muddy Middle,,,Grzązko środkiem,,,,,,,,,
1321,Surface,MUDDY_INSIDE,Muddy Inside,,,Grzązko wewnątrz,,,,,,,,,
1322,Surface,MUDDY_OUTSIDE,Muddy Outside,,,Grzązko zewnątrz,,,,,,,,,
1323,Surface,MUDDY_BRAKING,Muddy Braking,,,Grzązkie hamowanie,,,,,,,,,
1324,Surface,MUDDY_ENTRY,Muddy Entry,,,Grzązkie wejście,,,,,,,,,
1325,Surface,MUDDY_EXIT,Muddy Exit,,,Grzązkie wyjście,,,,,,,,,
1326,Surface,MUDDY_MAYBE,Maybe Muddy,,,Może grzązko,,,,,,,,,
1327,Surface,MUDDY_VERY,Very Muddy,,,Bardzo grzązko,,,,,,,,,
1330,Surface,SLIPPY_MIDDLE,Slippy Middle,,,Śliski środek,,,,,,,,,
1331,Surface,SLIPPY_OUTSIDE,Slippy Outside,,,Ślisko zewnątrz,,,,,,,,,
1332,Surface,SLIPPY_INSIDE,Slippy Inside,,,Ślisko wewnątrz,,,,,,,,,
1333,Surface,SLIPPY_BRAKING,Slippy Braking,,Liukas Jarrutus,Śliskie dohamowanie,,,,,,,,,
1334,Surface,SLIPPY_ENTRY,Slippy Entry,,Liukas Alussa,Śliskie wejście,,,,,,,,,
1335,Surface,SLIPPY_EXIT,Slippy Exit,,Liukas Lopussa,Śliskie wyjście,,,,,,,,,
1336,Surface,SLIPPY_MAYBE,Maybe Slippy,,,Może ślisko,,,,,,,,,
1337,Surface,SLIPPY_VERY,Very Slippy,,,Bardzo ślisko,,,,,,,,,
1340,Surface,BUMPY_MIDDLE,Bumpy Middle,,,Wyboisty środek,,,,,,,,,
1341,Surface,BUMPY_INSIDE,Bumpy Inside,,,Wyboje wewnątrz,,,,,,,,,
1342,Surface,BUMPY_OUTSIDE,Bumpy Outside,,,Wyboje zewnątrz,,,,,,,,,
1343,Surface,BUMPY_BRAKING,Bumpy Braking,,Jarru Pomputtaa,Wyboiste dohamowanie,,,,,,,,,
1344,Surface,BUMPY_ENTRY,Bumpy Entry,,,Wyboiste wejście,,,,,,,,,
1345,Surface,BUMPY_EXIT,Bumpy Exit,,,Wyboiste wyjście,,,,,,,,,
1346,Surface,BUMPY_MAYBE,Maybe Bumpy,,,Może podbijać,,,,,,,,,
1347,Surface,BUMPY_VERY,Very Bumpy,,,Bardzo wyboiście,,,,,,,,,
1350,Surface,ROUGH_MIDDLE,Rough Middle,,,Wyrwy środkiem,,,,,,,,,
1351,Surface,ROUGH_INSIDE,Rough Inside,,,Wyrwy wewnątrz,,,,,,,,,
1352,Surface,ROUGH_OUTSIDE,Rough Outside,,,Wyrwy zewnątrz,,,,,,,,,
1353,Surface,ROUGH_BRAKING,Rough Braking,,,Porwane dohamowanie,,,,,,,,,
1354,Surface,ROUGH_ENTRY,Rough Entry,,,Wyrwy na wejściu,,,,,,,,,
1355,Surface,ROUGH_EXIT,Rough Exit,,,Wyrwy na wyjściu,,,,,,,,,
1356,Surface,ROUGH_MAYBE,Maybe Rough,,,Może rozrywać nawierzchnię,,,,,,,,,
1357,Surface,ROUGH_VERY,Very Rough,,,Wyrwy,,,,,,,,,
1360,Surface,SMOOTH_MIDDLE,Smooth Middle,,,Gładki środek,,,,,,,,,
1361,Surface,SMOOTH_INSIDE,Smooth Inside,,,Gładko wewnąrz,,,,,,,,,
1362,Surface,SMOOTH_OUTSIDE,Smooth Outside,,,Gładko zewnątrz,,,,,,,,,
1363,Surface,SMOOTH_BRAKING,Smooth Braking,,,Gładkie dohamowanie,,,,,,,,,
1364,Surface,SMOOTH_ENTRY,Smooth Entry,,,Gładkie wejście,,,,,,,,,
1365,Surface,SMOOTH_EXIT,Smooth Exit,,,Gładkie wyjście,,,,,,,,,
1366,Surface,SMOOTH_MAYBE,Maybe Smooth,,,Może gładko,,,,,,,,,
1367,Surface,SMOOTH_VERY,Very Smooth,,,Gładziutko,,,,,,,,,
1400,Surface,GRIT_LOOSE,Loose Grit,,,Luźny żwir,,,,,,,,,
1401,Surface,GRAVEL_LOOSE,Loose Gravel,,,Luźny szuter,,,,,,,,,
1402,Surface,DIRT_LOOSE,Loose Dirt,,,Luźny syf,,,,,,,,,
1403,Surface,TARMAC_LOOSE,Loose Tarmac,,,Luźny asfalt,,,,,,,,,
1404,Surface,CONCRETE_LOOSE,Loose Concrete,,,Luźny beton,,,,,,,,,
1405,Surface,RUBBLE_LOOSE,Loose Rubble,,,Luźny gruz,,,,,,,,,
1406,Surface,SNOW_LOOSE,Loose Snow,,,Sypki śnieg,,,,,,,,,
1407,Surface,ICE_LOOSE,Loose Ice,,,Luźny lód,,,,,,,,,
1408,Surface,BLACK_ICE_LOOSE,Loose Black Ice,,,Luźny czarny lód,,,,,,,,,
1409,Surface,MUD_LOOSE,Loose Mud,,,Luźne błoto,,,,,,,,,
1410,Surface,COBBLES_LOOSE,Loose Cobbles,,,Luźna kostka,,,,,,,,,
1420,Surface,GRIT_FIRM,Firm Grit,,,Zwarty żwir,,,,,,,,,
1421,Surface,GRAVEL_FIRM,Firm Gravel,,,Zwarty szuter,,,,,,,,,
1422,Surface,DIRT_FIRM,Firm Dirt,,,Zwarty syf,,,,,,,,,
1423,Surface,TARMAC_FIRM,Firm Tarmac,,,Stabilny asfalt,,,,,,,,,
1424,Surface,CONCRETE_FIRM,Firm Concrete,,,Stabilny beton,,,,,,,,,
1425,Surface,RUBBLE_FIRM,Firm Rubble,,,Zwarty gruz,,,,,,,,,
1426,Surface,SNOW_FIRM,Firm Snow,,,Zbity śnieg,,,,,,,,,
1427,Surface,ICE_FIRM,Firm Ice,,,Zbity lód,,,,,,,,,
1428,Surface,BLACK_ICE_FIRM,Firm Black Ice,,,Zbity czarny lód,,,,,,,,,
1429,Surface,MUD_FIRM,Firm Mud,,,Zwarte błoto,,,,,,,,,
1430,Surface,COBBLES_FIRM,Firm Cobbles,,,Stabilna kostka,,,,,,,,,
1440,Surface,GRIT_SLIPPY,Slippy Grit,,,Śliski żwir,,,,,,,,,
1441,Surface,GRAVEL_SLIPPY,Slippy Gravel,,,Śliski szuter,,,,,,,,,
1442,Surface,DIRT_SLIPPY,Slippy Dirt,,,Śliski syf,,,,,,,,,
1443,Surface,TARMAC_SLIPPY,Slippy Tarmac,,,Śliski asfalt,,,,,,,,,
1444,Surface,CONCRETE_SLIPPY,Slippy Concrete,,,Śliski beton,,,,,,,,,
1445,Surface,RUBBLE_SLIPPY,Slippy Rubble,,,Śliski gruz,,,,,,,,,
1446,Surface,SNOW_SLIPPY,Slippy Snow,,,Śliski śnieg,,,,,,,,,
1447,Surface,ICE_SLIPPY,Slippy Ice,,,Śliski lód,,,,,,,,,
1448,Surface,BLACK_ICE_SLIPPY,Slippy Black Ice,,,Śliski czarny lód,,,,,,,,,
1449,Surface,MUD_SLIPPY,Slippy Mud,,,Śliskie błoto,,,,,,,,,
1450,Surface,COBBLES_SLIPPY,Slippy Cobbles,,,Śliska kostka,,,,,,,,,
1460,Surface,GRIT_GRIPPY,Grippy Grit,,,Lepki żwir,,,,,,,,,
1461,Surface,GRAVEL_GRIPPY,Grippy Gravel,,,Lepki szuter,,,,,,,,,
1462,Surface,DIRT_GRIPPY,Grippy Dirt,,,Lepki syf,,,,,,,,,
1463,Surface,TARMAC_GRIPPY,Grippy Tarmac,,,Klejący asfalt,,,,,,,,,
1464,Surface,CONCRETE_GRIPPY,Grippy Concrete,,,Klejący beton,,,,,,,,,
1465,Surface,RUBBLE_GRIPPY,Grippy Rubble,,,Lepki gruz,,,,,,,,,
1466,Surface,SNOW_GRIPPY,Grippy Snow,,,Lepki śnieg,,,,,,,,,
1467,Surface,ICE_GRIPPY,Grippy Ice,,,Lepki lód,,,,,,,,,
1468,Surface,BLACK_ICE_GRIPPY,Grippy Black Ice,,,Lepki czarny lód,,,,,,,,,
1469,Surface,MUD_GRIPPY,Grippy Mud,,,Lepkie błoto,,,,,,,,,
1470,Surface,COBBLES_GRIPPY,Grippy Cobbles,,,Klejąca kostka,,,,,,,,,
1480,Surface,GRIT_ROUGH,Rough Grit,,,Dziurawy żwir,,,,,,,,,
1481,Surface,GRAVEL_ROUGH,Rough Gravel,,,Dziurawy szuter,,,,,,,,,
1482,Surface,DIRT_ROUGH,Rough Dirt,,,Dziurawy syf,,,,,,,,,
1483,Surface,TARMAC_ROUGH,Rough Tarmac,,,Dziurawy asfalt,,,,,,,,,
1484,Surface,CONCRETE_ROUGH,Rough Concrete,,,Dziurawy beton,,,,,,,,,
1485,Surface,RUBBLE_ROUGH,Rough Rubble,,,Dziurawy gruz,,,,,,,,,
1486,Surface,SNOW_ROUGH,Rough Snow,,,Dziurawy śnieg,,,,,,,,,
1487,Surface,ICE_ROUGH,Rough Ice,,,Dziurawy lód,,,,,,,,,
1488,Surface,BLACK_ICE_ROUGH,Rough Black Ice,,,Dziurawy czarny lód,,,,,,,,,
1489,Surface,MUD_ROUGH,Rough Mud,,,Dziurawe błoto,,,,,,,,,
1490,Surface,COBBLES_ROUGH,Rough Cobbles,,,Dziurawa kostka,,,,,,,,,
1500,Surface,GRIT_SMOOTH,Smooth Grit,,,Gładki żwir,,,,,,,,,
1501,Surface,GRAVEL_SMOOTH,Smooth Gravel,,,Gładki szuter,,,,,,,,,
1502,Surface,DIRT_SMOOTH,Smooth Dirt,,,Gładki syf,,,,,,,,,
1503,Surface,TARMAC_SMOOTH,Smooth Tarmac,,,Gładki asfalt,,,,,,,,,
1504,Surface,CONCRETE_SMOOTH,Smooth Concrete,,,Gładki beton,,,,,,,,,
1505,Surface,RUBBLE_SMOOTH,Smooth Rubble,,,Gładki gruz,,,,,,,,,
1506,Surface,SNOW_SMOOTH,Smooth Snow,,,Gładki śnieg,,,,,,,,,
1507,Surface,ICE_SMOOTH,Smooth Ice,,,Gładki lód,,,,,,,,,
1508,Surface,BLACK_ICE_SMOOTH,Smooth Black Ice,,,Gładki czarny lód,,,,,,,,,
1509,Surface,MUD_SMOOTH,Smooth Mud,,,Gładkie błoto,,,,,,,,,
1510,Surface,COBBLES_SMOOTH,Smooth Cobbles,,,Gładka kostka,,,,,,,,,
1520,Surface,GRIT_DAMP,Damp Grit,,,Wilgotny żwir,,,,,,,,,
1521,Surface,GRAVEL_DAMP,Damp Gravel,,,Wilgotny szuter,,,,,,,,,
1522,Surface,DIRT_DAMP,Damp Dirt,,,Wilgotny syf,,,,,,,,,
1523,Surface,TARMAC_DAMP,Damp Tarmac,,,Wilgotny asfalt,,,,,,,,,
1524,Surface,CONCRETE_DAMP,Damp Concrete,,,Wilgotny beton,,,,,,,,,
1525,Surface,RUBBLE_DAMP,Damp Rubble,,,Wilgotny gruz,,,,,,,,,
1526,Surface,SNOW_DAMP,Damp Snow,,,Wilgotny śnieg,,,,,,,,,
1527,Surface,ICE_DAMP,Damp Ice,,,Wilgotny lód,,,,,,,,,
1528,Surface,BLACK_ICE_DAMP,Damp Black Ice,,,Wilgotny czarny lód,,,,,,,,,
1529,Surface,MUD_DAMP,Damp Mud,,,Wilgotne błoto,,,,,,,,,
1530,Surface,COBBLES_DAMP,Damp Cobbles,,,Wilgotna kostka,,,,,,,,,
1540,Surface,GRIT_WET,Wet Grit,,,Mokry żwir,,,,,,,,,
1541,Surface,GRAVEL_WET,Wet Gravel,,,Mokry szuter,,,,,,,,,
1542,Surface,DIRT_WET,Wet Dirt,,,Mokry syf,,,,,,,,,
1543,Surface,TARMAC_WET,Wet Tarmac,,,Mokry asfalt,,,,,,,,,
1544,Surface,CONCRETE_WET,Wet Concrete,,,Mokry beton,,,,,,,,,
1545,Surface,RUBBLE_WET,Wet Rubble,,,Mokry gruz,,,,,,,,,
1546,Surface,SNOW_WET,Wet Snow,,,Mokry śnieg,,,,,,,,,
1547,Surface,ICE_WET,Wet Ice,,,Mokry lód,,,,,,,,,
1548,Surface,BLACK_ICE_WET,Wet Black Ice,,,Mokry czarny lód,,,,,,,,,
1549,Surface,MUD_WET,Wet Mud,,,Mokre błoto,,,,,,,,,
1550,Surface,COBBLES_WET,Wet Cobbles,,,Mokra kostka,,,,,,,,,
